,fate_OL_lineage,p_ol_nb,prediction_is_ol
0,0,0.17279902,0
1,0,0.17279902,0
2,0,0.17279902,0
3,0,0.17279902,0
4,1,0.8269785,1
5,1,0.814892,1
6,1,0.8269785,1
7,0,0.17279902,0
8,0,0.17279902,0
9,0,0.17352751,0
10,0,0.17279902,0
11,0,0.17279902,0
12,0,0.17279902,0
13,0,0.17637824,0
14,0,0.17392235,0
15,1,0.8269785,1
16,0,0.17279902,0
17,1,0.8269785,1
18,1,0.8269785,1
19,0,0.17279902,0
20,1,0.8269785,1
21,1,0.8269785,1
22,0,0.20999792,0
23,0,0.17377917,0
24,0,0.17649686,0
25,0,0.17279902,0
26,1,0.82643795,1
27,1,0.8269785,1
28,0,0.17312929,0
29,0,0.17279902,0
30,1,0.8269785,1
31,1,0.8269785,1
32,0,0.17279902,0
33,0,0.17279902,0
34,0,0.17541717,0
35,0,0.17279902,0
36,1,0.82625914,1
37,0,0.17279902,0
38,0,0.17279902,0
39,1,0.8269785,1
40,0,0.18329605,0
41,0,0.17279902,0
42,0,0.17279902,0
43,0,0.17279902,0
44,1,0.8269785,1
45,0,0.2732793,0
46,1,0.8269785,1
47,0,0.17279902,0
48,1,0.8269785,1
49,0,0.2007929,0
50,1,0.8269785,1
51,1,0.8269785,1
52,0,0.22711515,0
53,0,0.17279902,0
54,1,0.8269785,1
55,0,0.18049619,0
56,1,0.82640654,1
57,1,0.8269785,1
58,0,0.18046765,0
59,1,0.8027182,1
60,0,0.17417055,0
61,1,0.8269785,1
62,0,0.17279902,0
63,0,0.17279902,0
64,0,0.17279902,0
65,0,0.17279902,0
66,0,0.17279902,0
67,0,0.17279902,0
68,0,0.17279902,0
69,1,0.8269785,1
70,0,0.17279902,0
71,1,0.8269255,1
72,0,0.17279902,0
73,1,0.82640654,1
74,1,0.8269785,1
75,0,0.19120422,0
76,0,0.19085413,0
77,1,0.8269785,1
78,1,0.8269785,1
79,0,0.18046765,0
80,0,0.17279902,0
