condition,n_committed,n_uncommitted,ref_committed,ref_uncommitted,odds_ratio,p_value
CD1_Cntl_3wks,387,744,310,566,0.9497138397502601,0.6031924081584312
CD1_CupRap_0wks,159,144,310,566,2.015994623655914,2.114345950030517e-07
CD1_CupRap_3wks,221,607,310,566,0.6647499601424244,0.0001079187108356307
NesCre_CupRap_3wks,220,669,347,828,0.7846887478838475,0.01683788612071746
