gene,shap_mean_abs,gain
Stmn2,0.7106879,1313.2769775390625
Igfbpl1,0.44000503,550.6734619140625
Pllp,0.25787842,59.75332260131836
Dlx6os1,0.20870887,415.23199462890625
Meis2,0.18674304,76.387451171875
Bcl11a,0.13885814,45.98979949951172
Sox11,0.10025799,55.12112808227539
Celf4,0.09994106,65.28726959228516
Tmsb10,0.09445988,242.0562744140625
Gjc3,0.06977756,22.187612533569336
Meg3,0.0671778,50.28579330444336
Arx,0.060147204,9.810626983642578
Dock10,0.042112973,11.479927062988281
Cryab,0.03644803,19.156827926635742
Grin2b,0.028811943,21.608016967773438
Fa2h,0.027719172,62.69049072265625
Nfib,0.023516482,10.270926475524902
Cnp,0.023151105,54.14352035522461
Tspan2,0.021497007,10.109711647033691
Hmgn2,0.020863313,37.18903350830078
Dbi,0.019382767,6.617117881774902
Stmn1,0.019222274,50.66879653930664
Islr2,0.01482142,34.30592727661133
Neu4,0.013300991,18.753419876098633
Lhfpl3,0.012363183,7.418973922729492
Lims2,0.012134988,4.480191707611084
Tagln2,0.0117615,6.045761585235596
Pbx1,0.011053882,5.665957450866699
Tubb5,0.009813596,5.916707515716553
Nrep,0.008810989,1.502577304840088
Nsg2,0.008521009,7.161283493041992
Ptn,0.008155483,8.59238052368164
Myrf,0.0064562536,9.9222412109375
Gad2,0.0063553965,2.2022974491119385
S100a1,0.006127664,9.880599021911621
Fth1,0.005877895,6.153472900390625
Nnat,0.0055208392,4.558784484863281
Sez6,0.00523076,6.401467323303223
Gsn,0.005064596,4.38355016708374
Syt1,0.004806739,12.281281471252441
Crmp1,0.0047617294,1.0156348943710327
Cntn1,0.0046168217,13.267730712890625
Neat1,0.0045265197,3.6008148193359375
Tiam2,0.0044735554,2.8456878662109375
Gatm,0.004400868,1.2450460195541382
Nrxn3,0.0043975147,2.2873153686523438
Cdca7,0.0042213155,9.908977508544922
Trf,0.004033336,14.822998046875
Xylt1,0.0032786266,14.200736999511719
Mal,0.0031511786,7.423095703125
